agent_id,episode_id,training_step,success,end_reason,agent_path_length,block_path_length,contact_latency,contact_steps,push_ratio,idle_ratio,action_switch_rate,oscillation_index,path_efficiency,push_efficiency,useful_block_displacement
Agent,550,1752833,1,goal,119.1230,45.6124,150,242,0.2534,0.1497,0.0000,0.0000,0.0531,0.1090,12.9827
Agent,551,1757833,0,timeout,194.2695,22.4895,572,3771,0.7542,0.6630,0.0000,0.0000,0.0444,0.0032,0.6168
Agent,552,1762833,0,timeout,88.7524,19.6403,95,4423,0.8846,0.8436,0.0000,0.0000,0.1067,0.0062,0.5520
Agent,553,1762956,1,goal,21.2750,9.3630,100,19,0.1545,0.0244,0.0000,0.0000,0.2382,0.0897,1.9091
Agent,554,1763946,1,goal,88.1293,23.1372,206,510,0.5152,0.0939,0.0000,0.0000,0.0775,0.0744,6.5547
Agent,555,1764349,1,goal,54.0421,9.5746,198,70,0.1737,0.1737,0.0000,0.0000,0.1909,0.0048,0.2601
Agent,556,1765387,1,goal,106.4139,62.0439,1,640,0.6166,0.2553,0.0000,0.0000,0.0428,0.1448,15.4059
Agent,557,1766337,1,goal,139.3227,49.3556,1,182,0.1916,0.1326,0.0000,0.0000,0.0584,0.1005,14.0030
Agent,558,1767121,1,goal,154.8128,44.1657,1,145,0.1849,0.0740,0.0000,0.0000,0.0271,0.1154,17.8695
Agent,559,1767990,1,goal,133.6278,18.5130,1,68,0.0783,0.1669,0.0000,0.0000,0.0451,0.0370,4.9445
Agent,560,1768891,1,goal,142.9049,13.4664,1,47,0.0522,0.1565,0.0000,0.0000,0.0378,0.0786,11.2350
Agent,561,1769838,1,goal,107.4715,46.7096,1,503,0.5312,0.3210,0.0000,0.0000,0.0348,0.1316,14.1424
Agent,562,1770043,1,goal,41.6169,31.0492,1,67,0.3268,0.0780,0.0000,0.0000,0.1551,0.3480,14.4833
Agent,563,1770351,1,goal,53.4293,4.5842,34,10,0.0325,0.1104,0.0000,0.0000,0.0908,0.0029,0.1563
Agent,564,1770963,1,goal,87.6639,38.4852,275,126,0.2059,0.1176,0.0000,0.0000,0.0927,0.1488,13.0483
Agent,565,1771112,1,goal,24.5220,4.1411,138,11,0.0738,0.0336,0.0000,0.0000,0.6282,0.0269,0.6607
Agent,566,1771314,1,goal,35.1569,14.5022,41,96,0.4752,0.0248,0.0000,0.0000,0.3459,0.1145,4.0262
Agent,567,1776314,0,timeout,149.8698,58.8867,29,4051,0.8102,0.3962,0.0000,0.0000,0.0326,0.0485,7.2614
Agent,568,1776470,1,goal,21.8016,10.8416,113,27,0.1731,0.2051,0.0000,0.0000,0.3431,0.3377,7.3624
Agent,569,1776667,1,goal,26.3094,6.1728,1,19,0.0964,0.1878,0.0000,0.0000,0.1989,0.1505,3.9583
Agent,570,1776773,1,goal,21.5658,11.8185,1,20,0.1887,0.0472,0.0000,0.0000,0.3867,0.0972,2.0953
Agent,571,1777003,1,goal,45.1785,9.5196,1,30,0.1304,0.0304,0.0000,0.0000,0.1558,0.1888,8.5288
Agent,572,1777736,1,goal,88.8627,27.5893,329,348,0.4748,0.1269,0.0000,0.0000,0.1001,0.1086,9.6475
Agent,573,1782736,0,timeout,225.9087,21.0961,1,2597,0.5194,0.3760,0.0000,0.0000,0.0219,0.0014,0.3187
Agent,574,1782912,1,goal,36.6871,4.2934,166,5,0.0284,0.0114,0.0000,0.0000,0.3174,0.0705,2.5876
Agent,575,1782962,1,goal,12.4212,4.9401,39,11,0.2200,0.0200,0.0000,0.0000,0.7007,0.2903,3.6065
Agent,576,1783337,1,goal,68.7855,30.6022,157,78,0.2080,0.0480,0.0000,0.0000,0.0804,0.1555,10.6949
Agent,577,1783515,1,goal,37.4934,5.8294,1,13,0.0730,0.0281,0.0000,0.0000,0.2836,0.0647,2.4241
Agent,578,1783950,1,goal,59.8550,13.3212,1,20,0.0460,0.1609,0.0000,0.0000,0.1226,0.1068,6.3902
Agent,579,1784001,1,goal,14.1439,10.4790,1,25,0.4902,0.0196,0.0000,0.0000,0.3230,0.4321,6.1110
Agent,580,1784117,1,goal,27.4395,19.6527,1,29,0.2500,0.0086,0.0000,0.0000,0.2589,0.2448,6.7167
Agent,581,1785629,1,goal,212.8221,36.5073,588,92,0.0608,0.2249,0.0000,0.0000,0.0443,0.0880,18.7366
Agent,582,1788604,1,goal,378.1791,49.8126,51,896,0.3012,0.2343,0.0000,0.0000,0.0117,0.0460,17.3837
Agent,583,1788864,1,goal,46.7900,8.1921,1,27,0.1038,0.0885,0.0000,0.0000,0.1300,0.1049,4.9082
Agent,584,1790083,1,goal,156.4442,68.2212,156,485,0.3979,0.1107,0.0000,0.0000,0.0407,0.1002,15.6729
Agent,585,1790495,1,goal,63.8885,13.8384,1,25,0.0607,0.2500,0.0000,0.0000,0.2210,0.1587,10.1389
Agent,586,1791976,1,goal,226.2998,42.3669,1006,375,0.2532,0.1202,0.0000,0.0000,0.0177,0.0654,14.8092
Agent,587,1796976,0,timeout,93.3454,48.0122,1,4516,0.9032,0.8562,0.0000,0.0000,0.0998,0.0907,8.4633
Agent,588,1797128,1,goal,20.0862,9.7238,118,24,0.1579,0.0987,0.0000,0.0000,0.2048,0.4107,8.2487
Agent,589,1797362,1,goal,26.0810,12.3381,58,115,0.4915,0.1709,0.0000,0.0000,0.3317,0.0462,1.2038
Agent,590,1797624,1,goal,46.6459,21.1672,1,88,0.3359,0.0763,0.0000,0.0000,0.1117,0.1262,5.8860
Agent,591,1802624,0,timeout,813.8652,24.1689,1,235,0.0470,0.1112,0.0000,0.0000,0.0107,0.0003,0.2731
Agent,592,1802938,1,goal,48.5624,10.5324,251,57,0.1815,0.2070,0.0000,0.0000,0.1324,0.0322,1.5647
Agent,593,1803824,1,goal,99.8043,65.0377,80,529,0.5971,0.0903,0.0000,0.0000,0.0683,0.1624,16.2122
Agent,594,1803872,1,goal,13.8918,10.9761,1,33,0.6875,0.0208,0.0000,0.0000,0.2676,0.7210,10.0161
Agent,595,1804187,1,goal,59.7873,14.9757,159,35,0.1111,0.1048,0.0000,0.0000,0.0946,0.0471,2.8166
Agent,596,1805031,1,goal,108.4943,57.2996,268,410,0.4858,0.2156,0.0000,0.0000,0.0804,0.1388,15.0636
Agent,597,1805407,1,goal,56.6624,16.4497,99,31,0.0824,0.1516,0.0000,0.0000,0.1752,0.1102,6.2465
Agent,598,1805920,1,goal,58.5676,15.6279,176,270,0.5263,0.0409,0.0000,0.0000,0.0934,0.0564,3.3059
Agent,599,1806023,1,goal,20.9772,5.0410,86,7,0.0680,0.0097,0.0000,0.0000,0.6666,0.1943,4.0751
Agent,600,1806103,1,goal,12.5682,9.1351,53,27,0.3375,0.2250,0.0000,0.0000,0.2635,0.4966,6.2412
Agent,601,1811103,0,timeout,169.2455,16.9872,1,3208,0.6416,0.3758,0.0000,0.0000,0.0323,0.0068,1.1444
Agent,602,1811241,1,goal,14.9796,6.7836,66,15,0.1087,0.1739,0.0000,0.0000,0.2714,0.3493,5.2317
Agent,603,1811737,1,goal,78.3295,21.5759,398,49,0.0988,0.1593,0.0000,0.0000,0.0875,0.0828,6.4829
Agent,604,1812197,1,goal,83.7098,42.5777,1,124,0.2696,0.0978,0.0000,0.0000,0.0609,0.2105,17.6212
Agent,605,1812405,1,goal,38.9273,14.0097,1,32,0.1538,0.0385,0.0000,0.0000,0.1018,0.1744,6.7894
Agent,606,1813729,1,goal,240.8019,21.8423,1,107,0.0808,0.0914,0.0000,0.0000,0.0442,0.0500,12.0417
Agent,607,1814956,1,goal,115.6946,47.9812,269,646,0.5265,0.1614,0.0000,0.0000,0.0823,0.1196,13.8314
Agent,608,1816175,1,goal,102.6379,33.4312,1,826,0.6776,0.5422,0.0000,0.0000,0.0630,0.0770,7.9001
Agent,609,1817354,1,goal,159.2969,32.8339,750,358,0.3036,0.0789,0.0000,0.0000,0.0436,0.0695,11.0669
Agent,610,1817724,1,goal,53.5582,13.9589,184,22,0.0595,0.1676,0.0000,0.0000,0.0949,0.1660,8.8911
Agent,611,1818136,1,goal,61.9717,11.8696,354,21,0.0510,0.1602,0.0000,0.0000,0.0923,0.1319,8.1750
Agent,612,1818214,1,goal,14.1117,5.1918,60,6,0.0769,0.0641,0.0000,0.0000,0.5962,0.1586,2.2378
Agent,613,1818357,1,goal,23.7418,16.4354,48,39,0.2727,0.0140,0.0000,0.0000,0.2100,0.1878,4.4593
Agent,614,1823357,0,timeout,513.1708,15.9637,472,1645,0.3290,0.2790,0.0000,0.0000,0.0217,0.0016,0.8441
Agent,615,1823519,1,goal,36.0369,10.3576,103,15,0.0926,0.0000,0.0000,0.0000,0.3686,0.1657,5.9699
Agent,616,1823635,1,goal,19.0165,12.9665,37,52,0.4483,0.0431,0.0000,0.0000,0.2997,0.1708,3.2487
Agent,617,1828635,0,timeout,210.7144,21.4600,1,2862,0.5724,0.2558,0.0000,0.0000,0.0248,0.0016,0.3449
Agent,618,1829118,1,goal,49.3429,25.4253,137,248,0.5135,0.0518,0.0000,0.0000,0.1115,0.1544,7.6172
Agent,619,1834118,0,timeout,879.0883,35.8637,1,63,0.0126,0.0928,0.0000,0.0000,0.0148,0.0094,8.2526
Agent,620,1834728,1,goal,89.7896,42.3974,287,246,0.4033,0.0820,0.0000,0.0000,0.1366,0.1916,17.2023
Agent,621,1834899,1,goal,26.6328,12.8508,1,50,0.2924,0.1637,0.0000,0.0000,0.2286,0.0506,1.3473
Agent,622,1835164,1,goal,41.1085,19.6471,1,59,0.2226,0.2566,0.0000,0.0000,0.1195,0.0936,3.8467
Agent,623,1835307,1,goal,31.3334,8.8028,1,25,0.1748,0.0629,0.0000,0.0000,0.1779,0.2171,6.8030
Agent,624,1838270,1,goal,487.9152,55.9056,67,370,0.1249,0.1073,0.0000,0.0000,0.0081,0.0347,16.9396
Agent,625,1838316,1,goal,11.1854,8.4067,1,24,0.5217,0.0217,0.0000,0.0000,0.2871,0.6952,7.7766
Agent,626,1839381,1,goal,152.2594,20.6545,1,156,0.1465,0.1033,0.0000,0.0000,0.0391,0.0433,6.5869
Agent,627,1839464,1,goal,18.3341,12.3805,46,21,0.2530,0.0120,0.0000,0.0000,0.2970,0.0558,1.0233
Agent,628,1844464,0,timeout,104.2371,19.3324,1,4417,0.8834,0.6320,0.0000,0.0000,0.0616,0.0017,0.1781
Agent,629,1844688,1,goal,47.3876,9.9817,194,13,0.0580,0.0313,0.0000,0.0000,0.1922,0.1664,7.8830
Agent,630,1844767,1,goal,18.0355,9.1591,1,24,0.3038,0.0127,0.0000,0.0000,0.4033,0.3783,6.8226
Agent,631,1845430,1,goal,113.1650,22.9222,1,106,0.1599,0.0588,0.0000,0.0000,0.0772,0.0839,9.4970
Agent,632,1847586,1,goal,156.7334,120.5142,1,1594,0.7393,0.5292,0.0000,0.0000,0.0243,0.1672,26.2061
Agent,633,1849942,1,goal,298.0966,18.8205,1,737,0.3128,0.1914,0.0000,0.0000,0.0303,0.0099,2.9568
Agent,634,1850930,1,goal,114.1156,31.5687,1,278,0.2814,0.1822,0.0000,0.0000,0.0646,0.1184,13.5075
Agent,635,1851555,1,goal,79.4933,35.0748,197,234,0.3744,0.0832,0.0000,0.0000,0.1007,0.1347,10.7045
Agent,636,1851771,1,goal,34.1515,9.2237,189,13,0.0602,0.0787,0.0000,0.0000,0.3405,0.0085,0.2912
Agent,637,1851951,1,goal,31.3523,6.8206,130,18,0.1000,0.0056,0.0000,0.0000,0.1572,0.0868,2.7207
Agent,638,1853593,1,goal,238.0958,49.3439,76,423,0.2576,0.1565,0.0000,0.0000,0.0240,0.0572,13.6141
Agent,639,1853865,1,goal,42.5130,4.5229,1,20,0.0735,0.0809,0.0000,0.0000,0.1971,0.0877,3.7294
Agent,640,1854845,1,goal,103.5668,39.1212,1,319,0.3255,0.1673,0.0000,0.0000,0.0748,0.1394,14.4328
Agent,641,1855665,1,goal,141.0306,50.5728,1,140,0.1707,0.1049,0.0000,0.0000,0.0305,0.1092,15.3970
Agent,642,1855754,1,goal,11.9883,6.3113,74,13,0.1461,0.1124,0.0000,0.0000,0.4346,0.4756,5.7015
Agent,643,1855964,1,goal,40.3627,9.8215,44,36,0.1714,0.1000,0.0000,0.0000,0.1246,0.1215,4.9044
Agent,644,1856353,1,goal,31.5521,20.1642,1,264,0.6787,0.4267,0.0000,0.0000,0.1777,0.2125,6.7055
Agent,645,1856400,1,goal,12.8812,7.9092,1,21,0.4468,0.0213,0.0000,0.0000,0.4364,0.5284,6.8065
Agent,646,1856904,1,goal,77.9827,31.0913,1,164,0.3254,0.1667,0.0000,0.0000,0.0552,0.1131,8.8181
Agent,647,1858611,1,goal,160.4643,58.8903,1,716,0.4194,0.1588,0.0000,0.0000,0.0559,0.1354,21.7293
Agent,648,1858746,1,goal,30.3042,6.2599,113,15,0.1111,0.0074,0.0000,0.0000,0.1407,0.1802,5.4614
Agent,649,1859333,1,goal,34.4616,13.2599,1,450,0.7666,0.1175,0.0000,0.0000,0.2965,0.0737,2.5407
Agent,650,1859573,1,goal,41.5318,21.9604,121,68,0.2833,0.0792,0.0000,0.0000,0.1737,0.0928,3.8528
Agent,651,1859752,1,goal,33.2558,22.0214,1,54,0.3017,0.0391,0.0000,0.0000,0.1844,0.3226,10.7287
Agent,652,1864752,0,timeout,299.6238,22.2799,1,3331,0.6662,0.6310,0.0000,0.0000,0.0162,0.0017,0.4998
Agent,653,1864839,1,goal,15.9846,8.4572,63,24,0.2759,0.0805,0.0000,0.0000,0.4869,0.2405,3.8441
Agent,654,1865151,1,goal,54.6977,24.7951,1,89,0.2853,0.1026,0.0000,0.0000,0.0735,0.1723,9.4246
Agent,655,1870151,0,timeout,854.9690,11.5393,1,92,0.0184,0.1058,0.0000,0.0000,0.0140,0.0002,0.1483
Agent,656,1870216,1,goal,11.4040,7.2904,42,23,0.3538,0.0462,0.0000,0.0000,0.3605,0.5514,6.2880
Agent,657,1870339,1,goal,18.3775,10.2633,1,20,0.1626,0.0163,0.0000,0.0000,0.1897,0.2258,4.1497
Agent,658,1870474,1,goal,17.3167,10.3284,1,29,0.2148,0.0593,0.0000,0.0000,0.2882,0.4181,7.2406
Agent,659,1870916,1,goal,88.3688,12.4009,409,33,0.0747,0.0973,0.0000,0.0000,0.1155,0.0817,7.2203
Agent,660,1872243,1,goal,116.6293,54.4612,1,780,0.5878,0.1846,0.0000,0.0000,0.0786,0.1464,17.0788
Agent,661,1872379,1,goal,25.6790,17.2084,33,74,0.5441,0.0515,0.0000,0.0000,0.2637,0.1388,3.5632
Agent,662,1872550,1,goal,25.8251,20.0244,1,50,0.2924,0.2339,0.0000,0.0000,0.1639,0.2022,5.2207
Agent,663,1872797,1,goal,49.5689,13.1965,1,39,0.1579,0.0445,0.0000,0.0000,0.0748,0.1044,5.1758
Agent,664,1873138,1,goal,47.5320,10.2981,224,13,0.0381,0.1320,0.0000,0.0000,0.1084,0.0144,0.6852
Agent,665,1874313,1,goal,179.6015,57.3713,1,342,0.2911,0.1234,0.0000,0.0000,0.0723,0.1109,19.9223
Agent,666,1874612,1,goal,50.0917,25.4789,1,151,0.5050,0.0736,0.0000,0.0000,0.1242,0.1098,5.5003
Agent,667,1874718,1,goal,19.0382,7.2319,1,18,0.1698,0.0094,0.0000,0.0000,0.3015,0.0226,0.4305
Agent,668,1874794,1,goal,13.2108,10.2677,21,14,0.1842,0.0132,0.0000,0.0000,0.2194,0.7201,9.5128
Agent,669,1877318,1,goal,236.4530,49.5823,966,1270,0.5032,0.3899,0.0000,0.0000,0.0297,0.0664,15.7074
Agent,670,1877388,1,goal,14.6783,4.6027,59,11,0.1571,0.0143,0.0000,0.0000,0.6745,0.2731,4.0083
Agent,671,1877683,1,goal,35.9162,15.0753,1,32,0.1085,0.2780,0.0000,0.0000,0.2376,0.1564,5.6176
Agent,672,1877754,1,goal,15.7835,7.0864,1,10,0.1408,0.0141,0.0000,0.0000,0.4647,0.1720,2.7146
Agent,673,1882754,0,timeout,175.4288,17.4866,167,3924,0.7848,0.6862,0.0000,0.0000,0.0545,0.0018,0.3106
Agent,674,1882842,1,goal,14.3462,2.9575,79,7,0.0795,0.1250,0.0000,0.0000,0.6985,0.1046,1.5002
Agent,675,1885539,1,goal,113.2246,73.5244,1,2466,0.9143,0.6099,0.0000,0.0000,0.0292,0.1821,20.6139
Agent,676,1885667,1,goal,29.9555,8.9877,108,20,0.1563,0.0078,0.0000,0.0000,0.3718,0.2143,6.4184
Agent,677,1885829,1,goal,37.8493,11.0444,131,31,0.1914,0.0494,0.0000,0.0000,0.1804,0.2484,9.4035
Agent,678,1886000,1,goal,30.1972,24.0117,1,110,0.6433,0.0292,0.0000,0.0000,0.1813,0.4365,13.1802
Agent,679,1886181,1,goal,37.4522,11.4656,1,25,0.1381,0.0110,0.0000,0.0000,0.2668,0.1768,6.6224
Agent,680,1886251,1,goal,17.2161,5.3671,1,14,0.2000,0.0143,0.0000,0.0000,0.6737,0.0971,1.6720
Agent,681,1886606,1,goal,63.4719,7.0594,1,19,0.0535,0.0817,0.0000,0.0000,0.1156,0.1011,6.4158
Agent,682,1891606,0,timeout,137.2716,28.4421,84,3813,0.7626,0.5758,0.0000,0.0000,0.0634,0.0022,0.2999
Agent,683,1892588,1,goal,73.1443,50.4106,138,759,0.7729,0.2760,0.0000,0.0000,0.1612,0.2824,20.6583
Agent,684,1893050,1,goal,78.5216,29.2566,1,64,0.1385,0.1147,0.0000,0.0000,0.0993,0.0706,5.5431
Agent,685,1893656,1,goal,114.5548,32.7936,207,53,0.0875,0.0413,0.0000,0.0000,0.0942,0.0576,6.5985
Agent,686,1894439,1,goal,119.2729,17.7328,1,196,0.2503,0.1188,0.0000,0.0000,0.0287,0.0438,5.2187
Agent,687,1894514,1,goal,17.5711,12.9871,17,23,0.3067,0.0400,0.0000,0.0000,0.2413,0.0484,0.8505
Agent,688,1894844,1,goal,57.7136,26.2704,133,76,0.2303,0.1091,0.0000,0.0000,0.1813,0.1316,7.5926
Agent,689,1894898,1,goal,11.6566,4.3230,44,10,0.1852,0.0185,0.0000,0.0000,0.6935,0.2117,2.4682
Agent,690,1895240,1,goal,60.1666,11.7272,1,23,0.0673,0.0029,0.0000,0.0000,0.0908,0.0840,5.0512
Agent,691,1900240,0,timeout,640.1181,42.8556,1,1188,0.2376,0.1774,0.0000,0.0000,0.0059,0.0057,3.6788
Agent,692,1905240,0,timeout,838.9265,15.0739,510,83,0.0166,0.1102,0.0000,0.0000,0.0046,0.0001,0.0948
Agent,693,1905987,1,goal,85.0298,47.3232,313,278,0.3722,0.2557,0.0000,0.0000,0.0985,0.1696,14.4177
Agent,694,1906045,1,goal,14.0368,7.6821,36,10,0.1724,0.0172,0.0000,0.0000,0.5349,0.1008,1.4145
Agent,695,1906150,1,goal,17.0441,11.3713,50,17,0.1619,0.0095,0.0000,0.0000,0.3111,0.2225,3.7929
Agent,696,1906404,1,goal,39.1726,21.3701,1,96,0.3780,0.0748,0.0000,0.0000,0.2668,0.2138,8.3764
Agent,697,1907736,1,goal,227.6803,24.4859,1,193,0.1449,0.0766,0.0000,0.0000,0.0482,0.0278,6.3344
Agent,698,1912736,0,timeout,540.3892,17.8469,260,1934,0.3868,0.2046,0.0000,0.0000,0.0252,0.0022,1.1739
Agent,699,1913063,1,goal,38.4179,14.0452,134,69,0.2110,0.1865,0.0000,0.0000,0.2512,0.1007,3.8703
Agent,700,1913500,1,goal,79.2936,14.6044,401,36,0.0824,0.0801,0.0000,0.0000,0.1532,0.1148,9.1042
Agent,701,1913659,1,goal,29.4466,8.4322,1,23,0.1447,0.0943,0.0000,0.0000,0.2951,0.1247,3.6725
Agent,702,1915224,1,goal,250.3731,90.7669,1,365,0.2332,0.1214,0.0000,0.0000,0.0128,0.0922,23.0831
Agent,703,1915701,1,goal,94.8499,39.2787,1,100,0.2096,0.1300,0.0000,0.0000,0.0607,0.1353,12.8302
Agent,704,1916192,1,goal,61.7636,37.5590,104,237,0.4827,0.1242,0.0000,0.0000,0.1340,0.2192,13.5401
Agent,705,1919093,1,goal,500.6117,57.6707,194,137,0.0472,0.1062,0.0000,0.0000,0.0181,0.0301,15.0624
Agent,706,1922311,1,goal,496.5983,46.8626,1,374,0.1162,0.0867,0.0000,0.0000,0.0153,0.0270,13.4214
Agent,707,1922362,1,goal,11.8452,6.1443,1,16,0.3137,0.0196,0.0000,0.0000,0.5111,0.3226,3.8208
Agent,708,1927362,0,timeout,116.6877,23.0240,1,4060,0.8120,0.6378,0.0000,0.0000,0.0537,0.0117,1.3678
Agent,709,1927762,1,goal,73.0438,10.6511,316,15,0.0375,0.0550,0.0000,0.0000,0.0871,0.0597,4.3596
Agent,710,1927885,1,goal,28.2831,12.0958,92,31,0.2520,0.0163,0.0000,0.0000,0.1982,0.2259,6.3880
Agent,711,1928119,1,goal,44.4563,3.7719,1,9,0.0385,0.1154,0.0000,0.0000,0.1419,0.0142,0.6296
Agent,712,1933119,0,timeout,120.9827,28.2125,60,4034,0.8068,0.6548,0.0000,0.0000,0.0537,0.0032,0.3871
Agent,713,1933333,1,goal,37.2080,3.7512,203,11,0.0514,0.0561,0.0000,0.0000,0.2429,0.0850,3.1622
Agent,714,1933379,1,goal,9.6021,5.5832,28,16,0.3478,0.0217,0.0000,0.0000,0.4905,0.2977,2.8586
Agent,715,1933482,1,goal,15.7138,3.2709,1,8,0.0777,0.0680,0.0000,0.0000,0.7648,0.1725,2.7106
Agent,716,1934279,1,goal,141.7043,32.0766,1,124,0.1556,0.0790,0.0000,0.0000,0.0608,0.0611,8.6587
Agent,717,1935118,1,goal,105.3009,42.8161,220,284,0.3385,0.1907,0.0000,0.0000,0.0773,0.1737,18.2935
Agent,718,1935283,1,goal,35.9134,7.9132,1,25,0.1515,0.0364,0.0000,0.0000,0.2472,0.1263,4.5342
Agent,719,1935326,1,goal,11.6347,7.1286,1,15,0.3488,0.0233,0.0000,0.0000,0.5271,0.4583,5.3317
Agent,720,1936135,1,goal,95.1180,59.2515,150,425,0.5253,0.1248,0.0000,0.0000,0.0633,0.2267,21.5628
Agent,721,1936356,1,goal,44.7571,4.7670,1,7,0.0317,0.0407,0.0000,0.0000,0.2520,0.0289,1.2933
Agent,722,1937084,1,goal,81.8710,26.2440,48,203,0.2788,0.2459,0.0000,0.0000,0.0358,0.0762,6.2352
Agent,723,1937699,1,goal,55.4128,24.0578,1,99,0.1610,0.2049,0.0000,0.0000,0.0667,0.0750,4.1584
Agent,724,1937952,1,goal,32.2056,23.5361,1,123,0.4862,0.1344,0.0000,0.0000,0.1525,0.3142,10.1179
Agent,725,1939009,1,goal,182.8930,18.6491,1,42,0.0397,0.1334,0.0000,0.0000,0.0530,0.0454,8.2954
Agent,726,1944009,0,timeout,855.1989,18.1663,292,235,0.0470,0.1060,0.0000,0.0000,0.0107,0.0002,0.1911
Agent,727,1944217,1,goal,39.0288,9.5488,117,32,0.1538,0.0385,0.0000,0.0000,0.1318,0.1048,4.0898
Agent,728,1944765,1,goal,66.4311,24.5207,1,247,0.4507,0.0785,0.0000,0.0000,0.1247,0.0997,6.6264
Agent,729,1945153,1,goal,83.7267,23.4657,287,53,0.1366,0.0515,0.0000,0.0000,0.1066,0.0641,5.3681
Agent,730,1945957,1,goal,132.1653,34.9515,1,136,0.1692,0.1318,0.0000,0.0000,0.0757,0.1327,17.5321
Agent,731,1950957,0,timeout,107.6654,42.0598,119,4245,0.8490,0.7758,0.0000,0.0000,0.0734,0.0786,8.4650
Agent,732,1955957,0,timeout,868.3580,24.8587,133,27,0.0054,0.0838,0.0000,0.0000,0.0056,0.0019,1.6658
Agent,733,1960957,0,timeout,368.1878,23.0229,277,2041,0.4082,0.3498,0.0000,0.0000,0.0307,0.0019,0.7034
Agent,734,1961644,1,goal,91.3924,25.7367,236,149,0.2169,0.1092,0.0000,0.0000,0.0700,0.0797,7.2863
Agent,735,1964136,1,goal,416.4502,13.7302,1,91,0.0365,0.1132,0.0000,0.0000,0.0205,0.0051,2.1269
Agent,736,1964232,1,goal,18.1367,9.4746,1,16,0.1667,0.0104,0.0000,0.0000,0.2109,0.2858,5.1838
Agent,737,1964760,1,goal,79.2514,11.4166,1,48,0.0909,0.0966,0.0000,0.0000,0.0665,0.1300,10.3033
Agent,738,1964988,1,goal,48.0887,17.7398,185,43,0.1886,0.0658,0.0000,0.0000,0.1159,0.2116,10.1766
Agent,739,1969988,0,timeout,124.1355,20.9147,1,3737,0.7474,0.6708,0.0000,0.0000,0.0405,0.0026,0.3205
Agent,740,1970064,1,goal,12.1002,8.3826,32,18,0.2368,0.0000,0.0000,0.0000,0.2973,0.5001,6.0512
Agent,741,1973848,1,goal,668.3726,43.0072,252,341,0.0901,0.0679,0.0000,0.0000,0.0057,0.0252,16.8537
Agent,742,1973881,1,goal,7.8733,6.3439,1,17,0.5152,0.0303,0.0000,0.0000,0.3862,0.7127,5.6115
Agent,743,1973956,1,goal,16.7203,7.0117,51,15,0.2000,0.0133,0.0000,0.0000,0.6133,0.2244,3.7520
Agent,744,1974079,1,goal,25.5541,14.4739,53,31,0.2520,0.0081,0.0000,0.0000,0.2956,0.1109,2.8346
Agent,745,1977787,1,goal,290.4002,60.5656,197,2211,0.5963,0.4703,0.0000,0.0000,0.0156,0.0641,18.6022
Agent,746,1977840,1,goal,14.3772,3.3477,41,8,0.1509,0.0189,0.0000,0.0000,0.7216,0.1493,2.1471
Agent,747,1978010,1,goal,43.4527,13.6760,128,24,0.1412,0.0059,0.0000,0.0000,0.2414,0.1434,6.2317
Agent,748,1983010,0,timeout,238.7430,24.4660,119,2672,0.5344,0.4252,0.0000,0.0000,0.0211,0.0013,0.3093
Agent,749,1983138,1,goal,20.0662,3.7959,116,4,0.0313,0.1953,0.0000,0.0000,0.3448,0.0784,1.5739
Agent,750,1983374,1,goal,39.0040,8.9927,202,9,0.0381,0.0890,0.0000,0.0000,0.1129,0.1337,5.2150
Agent,751,1983568,1,goal,36.5371,7.1751,169,25,0.1289,0.0361,0.0000,0.0000,0.3000,0.1450,5.2989
Agent,752,1983791,1,goal,40.6470,15.1110,1,47,0.2108,0.0448,0.0000,0.0000,0.1607,0.1174,4.7707
Agent,753,1988791,0,timeout,190.2496,28.4734,1,2277,0.4554,0.4338,0.0000,0.0000,0.0416,0.0092,1.7483
Agent,754,1988834,1,goal,11.8673,5.7688,29,14,0.3256,0.0000,0.0000,0.0000,0.6393,0.4234,5.0246
Agent,755,1989023,1,goal,33.5071,23.9709,1,114,0.6032,0.1058,0.0000,0.0000,0.2570,0.2604,8.7243
Agent,756,1989795,1,goal,114.3080,19.2327,1,67,0.0868,0.1554,0.0000,0.0000,0.0669,0.0529,6.0432
Agent,757,1989840,1,goal,11.7979,8.1426,1,27,0.6000,0.0222,0.0000,0.0000,0.4310,0.3643,4.2983
Agent,758,1990022,1,goal,42.7273,12.1186,1,32,0.1758,0.0385,0.0000,0.0000,0.1991,0.1401,5.9868
Agent,759,1991368,1,goal,235.5807,51.0983,112,141,0.1048,0.1048,0.0000,0.0000,0.0267,0.0444,10.4601
Agent,760,1991597,1,goal,47.9922,20.2500,1,68,0.2969,0.0349,0.0000,0.0000,0.0687,0.1189,5.7062
Agent,761,1992332,1,goal,118.0369,60.6343,1,245,0.3333,0.0993,0.0000,0.0000,0.0518,0.1217,14.3652
Agent,762,1992652,1,goal,62.6368,26.7730,167,82,0.2563,0.1188,0.0000,0.0000,0.0697,0.1355,8.4856
Agent,763,1993219,1,goal,107.7635,29.0470,1,90,0.1587,0.1093,0.0000,0.0000,0.0306,0.0688,7.4170
Agent,764,1993401,1,goal,42.5699,8.7248,18,28,0.1538,0.0055,0.0000,0.0000,0.1297,0.1460,6.2172
Agent,765,1993672,1,goal,52.8026,25.3082,1,84,0.3100,0.0923,0.0000,0.0000,0.1449,0.1399,7.3855
